MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.437320591344586,1.3387816976133675,Ap2
0.9705750752344043,1.1613432242935702,Ap2
1.5701948958470393,1.244855684385252,Ap2
1.0962460805437266,1.2455857000651014,Ap2
1.4073356945851778,1.780731818935614,Ap2
1.2827933003346144,1.1299474868336805,Ap2
1.2339470317114374,1.007622703163437,Ap2
1.8455295076946183,1.8252683393417128,Ap2
2.183089114967674,1.5060311737892316,Ap2
1.2131143854785218,1.243274867006861,Ap2
1.2939940207390137,0.9803119207851402,Ap2
1.2217110689135762,1.2389658965252988,Ap2
1.873630008002289,1.7532153102493175,Ap2
1.9617625436009878,1.607933594639313,Ap2
1.6151628912319214,1.5585953946538431,Ap2
1.2846421961359398,1.431089785997958,Ap2
1.2354767386348324,1.2917925327095354,Ap2
1.8417011984754896,1.4420938421649496,Ap2
1.8676083038100577,1.403117014381309,Ap2
1.3120723427124503,1.4749036790508085,Ap2
0.7428809860736536,0.7990855179433142,Ap2
1.7821404665213179,2.0524963830299567,Ap2
2.0307741231613807,1.3186669517418348,Ap2
1.2807726406835565,1.4935194701986005,Ap2
1.882655957329791,1.2962958049158135,Ap2
2.6992486157232576,1.6898213905592374,Ap2
0.9844877784512015,0.794832230998245,Ap2
1.1725063344850963,1.2501446661005702,Ap2
1.1283493685486574,1.3473266136622197,Ap2
1.7552857491830232,1.3300599374239117,Ap2
1.5558763688141712,1.1074798814047997,Ap2
1.2446552242759223,1.305973274049543,Ap2
1.4225533694197612,1.6603324283553014,Ap2
1.1939304691239712,1.1956050798424684,Ap2
1.8632842875967892,1.0853360920832507,Ap2
1.9551674439237654,1.584657519038029,Ap2
1.3346501983701033,1.3492863983018963,Ap2
1.3182649093540482,1.2803717994629082,Ap2
1.1452069741982112,1.1560148474693908,Ap2
1.505230786474196,1.4265871608771388,Ap2
1.387869352131424,1.1774774230731189,Ap2
1.5202352663349856,1.448849704164083,Ap2
1.5901499144558233,1.0364885151212633,Ap2
1.4368914188344724,1.3557017424448454,Ap2
1.8021920952657489,2.0781695404733505,Ap2
1.4021367523695638,1.4548702279989478,Ap2
1.8739881026530614,1.5216458945567368,Ap2
1.2106175658142788,1.062929038969499,Ap2
1.176083895771814,1.0484618444271083,Ap2
1.4799930508975676,1.532394744547409,Ap2
1.7983197904952553,1.6243356962400508,Ap2
1.64144858726823,1.3953260877903522,Ap2
1.4327844327052401,0.8629613194317799,Ap2
1.0107177245815886,1.2343826759774255,Ap2
1.9316222109051318,2.0169546852005014,Ap2
2.1670429399521924,2.0457478979413257,Ap2
1.1639177967034868,1.0854058715258896,Ap2
1.735344477168673,1.478914956498646,Ap2
0.9391126620110789,1.458795557906768,Ap2
1.1786408782105517,1.1761573701546775,Ap2
2.0160835078519606,1.7924575359496546,Ap2
1.156002073645219,0.9241213322486439,Ap2
1.8072186996186943,1.644673928157968,Ap2
1.5770745116125509,1.8406209276760208,Ap2
1.8039032605431649,1.6426061042221143,Ap2
1.4638311283363634,1.3470193475765162,Ap2
1.0368123296482945,1.0088852919091023,Ap2
1.6813389690759726,1.623884672209492,Ap2
1.2426597735967246,1.3567516615597237,Ap2
2.666301078249482,2.242681298664968,Ap2
1.099384758845717,0.7895391387378174,Ap2
2.1194088995744997,1.8751808928410596,Ap2
1.5724470722861303,1.2750754270374456,Ap2
1.1855218047966056,1.2456008483813796,Ap2
1.131618339432208,1.0303422781615683,Ap2
1.5873101893405035,1.4506112628005892,Ap2
1.4288757254345186,1.3296216434335777,Ap2
1.1395281494381522,1.3434138811894016,Ap2
1.1431147495910705,1.1620818728349582,Ap2
0.8940040128445841,1.1724079908867406,Ap2
1.3566956524161926,1.765249527571585,Ap2
1.1986512062283183,0.9701215233420722,Ap2
1.844285476629776,1.7234280170508063,Ap2
1.0783845492294033,0.9291507906930242,Ap2
2.1561969805783803,1.4180252745449862,Ap2
0.8649210929815931,1.195629424193201,Ap2
1.5819706764180406,1.943856014600057,Ap2
1.1684452196161499,1.0386094593150654,Ap2
1.255045527347102,1.4671870529524467,Ap2
1.6700234358494115,2.0419105778198965,Ap2
1.3260366929788152,1.139942148239349,Ap2
1.5996286776953546,1.2837649502794433,Ap2
1.4464977264294216,1.3083802019905162,Ap2
1.2852539867178925,1.2274997434916528,Ap2
1.454593465478492,1.2876410807840413,Ap2
1.3706405407341917,1.2999310617991147,Ap2
1.6384216164026484,1.3982115881244426,Ap2
1.1414537499442485,1.0818757498849902,Ap2
1.5663901989842595,1.2454861988986325,Ap2
1.6911421706118317,1.4164680601417752,Ap2
1.3430029624465354,1.3916805628394546,Ap2
1.4587699729955443,1.5915745009071447,Ap2
2.317400236475665,1.6524350042008356,Ap2
1.9750929825570098,1.6733038764877461,Ap2
1.2201526912355019,0.9179602398775374,Ap2
1.6675357910045943,1.072272199188403,Ap2
1.2474533314100322,1.4311152461837506,Ap2
1.1401331171302385,0.9502690902580281,Ap2
1.3166811461562624,1.269318566150925,Ap2
1.513535226211427,1.492482553658916,Ap2
1.3978547679234854,1.7704156175766022,Ap2
1.2866369500815396,1.372537287706194,Ap2
1.2675457491160405,1.1788713345388933,Ap2
1.3411281910432917,1.6801681315624477,Ap2
1.0583164583932634,0.9758610673692553,Ap2
1.6026277657264154,1.2046748640781455,Ap2
1.1465250647506329,0.9041213646940753,Ap2
1.547978794525731,1.5015150459134168,Ap2
0.8662162132249793,1.3057834701063995,Ap2
1.254655756860452,1.2100284063497504,Ap2
0.8442394795211993,0.8835728119661617,Ap2
1.3867790239836435,1.302121646310575,Ap2
1.3221142603276481,1.1516891078442064,Ap2
1.1054699946939028,0.9008990827821202,Ap2
1.039045726354789,1.4966786364632036,Ap2
0.8074788082021457,0.8649087271578813,Ap2
1.4964319253528666,1.4385313869274037,Ap2
1.4832388733508297,1.1019779196328943,Ap2
0.9624727646546196,1.132599996257791,Ap2
1.6356182435255346,1.9431914348768773,Ap2
1.4950158014341526,1.5514093414312724,Ap2
1.8334844849912004,1.4570142482785315,Ap2
1.3455671768422022,0.9392888060337546,Ap2
1.201485734773626,1.5681334725608131,Ap2
0.9739318174653291,1.0006503570777792,Ap2
2.1566351545593614,1.6098958401893373,Ap2
1.4714748396806343,1.6495486787318905,Ap2
1.365667882731766,1.4519653610740644,Ap2
1.2558327887338727,1.3345122633645001,Ap2
1.7107252035869132,1.4278058552068147,Ap2
1.5114922063414993,1.4075751823936464,Ap2
1.7193735543946136,1.298019872488239,Ap2
1.3743730217558476,1.3053274560935972,Ap2
1.668866998014688,1.5413864207247285,Ap2
1.1880272370100782,1.2032319132571687,Ap2
2.5060337294189754,2.1795821862945113,Ap2
1.3833684089831326,1.0170809043804188,Ap2
1.1936913016988475,1.5586154209498344,Ap2
1.5061507828063847,1.57646371648146,Ap2
1.3165217140935892,1.2689341406417771,Ap2
1.141116108367396,1.3483500390637986,Ap2
1.486680384632464,1.3471289216565767,Ap2
1.5922056894923569,1.082008560030181,Ap2
1.0433326140407653,0.9833294403813818,Ap2
0.7649167250568762,1.0138711694387355,Ap2
2.015615275206311,1.778840894977827,Ap2
1.8459949341538402,1.1641696752270159,Ap2
1.5086644210229219,1.4152082588337118,Ap2
1.2385101358680162,1.4072204551153715,Ap2
1.8519705907140205,1.2745966564547355,Ap2
0.7523248447649566,0.6925508859940575,Ap2
0.7066989240789849,0.889934945744217,Ap2
1.5292093315756554,1.2853187550187561,Ap2
1.172385386275654,0.9672462185452048,Ap2
1.1793537613032752,0.9924929703623165,Ap2
1.8736643732511529,1.341625021030504,Ap2
1.3789578717556725,1.5229845584183048,Ap2
1.7680871850261188,1.4736501539444835,Ap2
1.3724195788183453,1.4445577770848432,Ap2
1.2107839197747283,1.489906123961078,Ap2
1.3440734195221151,1.326343915699743,Ap2
1.2983922108525339,0.9407247887145636,Ap2
1.6697271446199216,1.1282707259737275,Ap2
0.7553129209191888,0.9388296953592559,Ap2
1.5880307496365602,1.2860095792517219,Ap2
1.2416326829383448,1.2803177128531547,Ap2
1.7396827609742287,1.7700103902897608,Ap2
0.9387466321786856,1.3548532502664625,Ap2
1.521051490061244,1.4948461330601708,Ap2
1.1466563940347483,1.3968027087870034,Ap2
1.8052199929735775,1.812263644549667,Ap2
0.9253469785029885,0.9106074808940992,Ap2
2.1903784757955496,1.302823068200386,Ap2
1.4918759852559482,1.3510313585522795,Ap2
1.5151016316747832,1.4452767412597762,Ap2
1.556779582710338,1.3484337804254545,Ap2
2.159815996767146,1.4110831688958145,Ap2
1.3975996052174522,1.1538064938610897,Ap2
0.7584783570163447,0.974250152038665,Ap2
1.480401722778878,1.3293083152008267,Ap2
1.9084425526902524,1.351931809815809,Ap2
1.4442701508658087,1.1727682703938107,Ap2
1.2673162507232902,1.434684900161262,Ap2
1.4959682745946798,1.6029689232328308,Ap2
1.3526862247349836,0.9131282706141752,Ap2
1.5444729063424092,1.4491996907754734,Ap2
1.2984623508439925,1.137657073235503,Ap2
1.7276576585417258,2.0628197316863606,Ap2
1.5704331575250923,0.9637150083686806,Ap2
1.864795802708127,1.5574766766774475,Ap2
1.6769343325386568,1.3532125562442492,Ap2
0.9564961633877265,1.1422211568923848,Ap2
1.6435960673759271,1.2649624142152576,Ap2
2.5521722580984503,1.798066849040382,Ap2
2.678447624798911,2.328193226876044,Ap2
1.080983847221084,1.2410180267488866,Ap2
1.3327000736006167,1.327241171232257,Ap2
1.3863817322103924,1.087152788514772,Ap2
1.1657035349280085,1.127200243167165,Ap2
1.8685686044567187,1.7502403950131817,Ap2
0.9662270675181476,1.5053346637997056,Ap2
1.9083618614179387,1.28788099282748,Ap2
1.4912936913207262,1.4364730588410455,Ap2
1.2921051419555372,1.3848696077820306,Ap2
1.0691615456002985,1.227319055243797,Ap2
1.5496328402764932,1.2940262270642333,Ap2
1.1821626737704007,1.3175995612321127,Ap2
1.4269529771457499,1.421904302402713,Ap2
1.562126000524239,1.0314772124662464,Ap2
1.8721982448888335,1.4573128531732402,Ap2
1.6498541253714412,1.6332674425594143,Ap2
1.0567084773972506,1.1409379659943686,Ap2
1.7097381664706441,1.7250188138758646,Ap2
1.185365886729189,1.308150363925276,Ap2
1.8567050569930081,1.5626895471697322,Ap2
1.015522717986636,1.043973550569226,Ap2
2.1628398772076523,1.578928798439078,Ap2
0.9318319387249777,0.7816045949329654,Ap2
1.73810391145265,1.4015881764476599,Ap2
1.4816320209228908,1.8930793632928462,Ap2
0.8547402499536257,0.8265447331735821,Ap2
2.2652840052514205,1.4690940991219208,Ap2
1.703896934967265,1.857036922268232,Ap2
1.3196901549360205,1.2801118009091328,Ap2
1.6282871588459151,1.4292514742598181,Ap2
1.1054874988751688,1.0926806020671433,Ap2
1.4998022074221333,1.5869566655239538,Ap2
0.7389577507707665,0.9256841431857908,Ap2
2.1458443465783157,1.8114970290916823,Ap2
1.7602202956888635,1.3628921132428826,Ap2
1.654579290825886,1.7930236125177623,Ap2
2.4726989465655547,1.7347431348109843,Ap2
1.570437019554553,1.4848368631154254,Ap2
2.532874488659672,1.7158156958718283,Ap2
1.7334061485804044,1.251545878736977,Ap2
1.1760276436079429,1.0587518780512575,Ap2
1.621704688664621,1.3502946098011153,Ap2
1.432342424603916,1.300871886635897,Ap2
1.1857467434666378,1.252116727243294,Ap2
0.9256282896660281,1.1124674512007382,Ap2
0.7432127467134971,1.0451514883894713,Ap2
2.0033247180406093,1.2554378527106547,Ap2
1.2567951412876244,1.4173389333199278,Ap2
2.104837366977758,1.924000865684005,Ap2
1.411650208226402,1.2789445067656071,Ap2
1.7785406434449178,1.0966158540425428,Ap2
1.1127466739371858,1.0338028972836921,Ap2
1.4136345700039743,1.1707757012422655,Ap2
1.5949929577040014,1.1506941424766566,Ap2
1.240657916272933,1.1710373092945774,Ap2
1.5263242635361323,1.222999747607311,Ap2
1.0413325045934732,1.2965531522640965,Ap2
2.0771261992464662,1.3529161435457158,Ap2
1.2432488856510056,1.5500307165938836,Ap2
0.6871211458244824,0.7632915838243994,Ap2
1.6660803442536707,1.8811672081906725,Ap2
1.3780788654765053,1.2216321197855917,Ap2
1.2841289688618733,1.0976464674315933,Ap2
0.9426450600758911,1.2671291793464652,Ap2
1.2098928921536392,1.4439261113247768,Ap2
1.038783902846788,0.959092375090022,Ap2
1.2744704045096655,1.0908784494989974,Ap2
1.1371407692405548,0.9978124946517106,Ap2
1.4457822820229245,1.7658250070653727,Ap2
2.7847590632326806,1.4984767431463055,Ap2
1.3870695810246283,1.4737233061090023,Ap2
1.564086443656178,1.3987371976022094,Ap2
1.5247810198134153,1.559692453086155,Ap2
1.7249370078955724,1.44879978710815,Ap2
0.7097156627576056,0.8074925190703032,Ap2
1.4602821172739373,1.6727069255950362,Ap2
1.4287559051182268,1.3742532690425382,Ap2
1.6276457402085553,1.1807092677053372,Ap2
1.7556248551846925,1.460145486985607,Ap2
1.3502538394490207,1.2767930067318136,Ap2
1.764760927795445,1.3434499349618583,Ap2
1.33177607025032,1.086280155485417,Ap2
1.5207262609018277,1.375590986444357,Ap2
1.8139882211790446,1.608078968620118,Ap2
1.3674918597006238,0.8500385734496886,Ap2
1.0260491587644176,0.9604705374441996,Ap2
1.5174300516313168,1.6553418362913006,Ap2
1.2410175932567122,1.0375090194115464,Ap2
1.4061992591446668,1.2699738332790305,Ap2
1.185728025101259,1.1704310079013804,Ap2
1.7751577026025214,1.9441526667919262,Ap2
1.73960497169478,1.5370430544699516,Ap2
1.7851446295837365,1.5171856705457785,Ap2
1.6939800864112862,1.114573136208493,Ap2
1.282640738464374,1.0972390698110988,Ap2
2.7275184954802145,2.019111063612696,Ap2
1.730801978011508,1.658107523943945,Ap2
1.3486431073991687,1.1662559225228486,Ap2
0.9344654519143483,1.0409370578817596,Ap2
1.7057521261280109,1.6009545209972262,Ap2
2.0626162923088,2.201857950531474,Ap2
0.9287764552954519,0.9625533413303784,Ap2
1.0120737218495295,0.715368063915557,Ap2
1.3006491963916145,1.4443857852714195,Ap2
1.3415053727800934,1.6958934387701214,Ap2
1.6194380687989218,1.6008134932648528,Ap2
1.095912019174621,1.4065589996645917,Ap2
1.1317434038155392,1.0118836946765737,Ap2
1.0459982627442324,1.086447216332516,Ap2
1.218864247591307,1.2383717452790732,Ap2
0.9173338357690834,1.121203434720267,Ap2
1.246970594469305,1.0750459007929685,Ap2
1.2973330659791253,0.8914167009426383,Ap2
1.3222911913760989,1.4160273873049047,Ap2
1.6342466209454434,1.27715207119903,Ap2
2.158809124944377,1.7715130825022463,Ap2
1.4422090202137121,1.3212205866393825,Ap2
1.353544188737607,1.651126085155576,Ap2
1.0678797407525233,1.0112798466233663,Ap2
2.3061620687430775,1.6016524770776388,Ap2
1.3636093745126896,1.1690033555453865,Ap2
1.2313400481084564,1.2077785116755035,Ap2
1.2648470271505006,1.0399913484874213,Ap2
2.0021459075892523,1.7908984962451586,Ap2
1.574630994818136,1.469011384038413,Ap2
1.03977891521678,0.9724186868394072,Ap2
1.6551758412721014,1.9756823253144793,Ap2
1.9287665833952032,1.4582295241696919,Ap2
1.1600277538041426,1.063521484957601,Ap2
1.4461070314179176,1.1670378942201969,Ap2
1.133124183668354,0.8760064494208477,Ap2
1.5403366687153255,1.1199254426666072,Ap2
2.207008141096146,2.0530277975986486,Ap2
1.1162729832042149,1.1284399418579414,Ap2
1.5527091785090021,1.4612461409780635,Ap2
1.2245386314160942,1.002884584925056,Ap2
1.6509514111945134,1.5232628204577985,Ap2
1.350329367213874,1.152771753883548,Ap2
2.1942353614314682,1.556931580211183,Ap2
1.5834338235720204,1.5067543991714336,Ap2
1.4622708303281389,1.3582813872771429,Ap2
1.785657704394298,1.8347657839636127,Ap2
1.5473991027218004,0.9934919727686539,Ap2
0.9749177534996045,1.0575525215934631,Ap2
1.8230489550585922,1.5346570890851663,Ap2
1.46057868737203,1.0825072129410644,Ap2
1.6490371797501253,1.5112314139198055,Ap2
1.0051578328603725,1.1600260538518181,Ap2
0.9712377772378409,0.9259840891144191,Ap2
2.44775047148424,1.8031316950581595,Ap2
1.1808586033796338,1.045754940415563,Ap2
1.442501406889723,1.0791005177250572,Ap2
1.1515800619418801,1.1631259837407601,Ap2
0.7647372681864167,0.6910458845077829,Ap2
1.782126385166617,1.1124733168120635,Ap2
1.2673577254014095,1.6466486834867056,Ap2
1.5950186887034736,1.1812956161824886,Ap2
1.3159227121139323,1.7596806128338187,Ap2
1.4656966144474046,1.2182467759013147,Ap2
1.3284999746454675,1.0302383394080126,Ap2
1.4467326714665767,1.4286763098982587,Ap2
1.2950889594730695,1.312810208277596,Ap2
1.5008978286523842,1.5214356976456938,Ap2
1.0529573272707993,1.1284744650775411,Ap2
1.3967467068720285,2.008734533384955,Ap2
1.4422242078516831,1.0681094692964341,Ap2
1.9731766410918838,2.108771609174032,Ap2
1.3531652308640143,0.9769721947129532,Ap2
1.4607332322554525,1.1583058582963424,Ap2
1.5021432243827322,1.1210834584474412,Ap2
2.112726230890418,1.833979579882189,Ap2
1.5820432058160652,1.7280554003576767,Ap2
1.4860250894365845,1.1574169909275906,Ap2
1.783250887513764,1.527073541583658,Ap2
1.5575631296631298,1.4162088949298126,Ap2
1.3650394575232225,1.3981366674059292,Ap2
1.326704101263268,1.0148667027645073,Ap2
1.8749741728933154,1.288835158116931,Ap2
1.2294401015772891,1.264407920099921,Ap2
1.7312814545567878,1.3177783602225859,Ap2
1.423900700304894,1.2384821165187523,Ap2
1.2507871787268332,1.3949387093170322,Ap2
2.2600632258703146,1.5843600675167886,Ap2
1.3972433696925877,1.073942353620997,Ap2
2.524618545544278,2.155648329242476,Ap2
0.942876869606816,1.5386725930276395,Ap2
1.302068448450351,1.2859146298698854,Ap2
1.5258729726410583,1.2905216688640262,Ap2
1.7747366716731068,1.4754333768726628,Ap2
1.945578958634889,1.318180358302037,Ap2
0.8126445979867389,0.9374191625700878,Ap2
1.2132910829541088,1.286443068211951,Ap2
1.643147877542124,1.4492015563760083,Ap2
1.9854441411583725,1.1493726603445393,Ap2
1.4861239627812182,1.2051666260771305,Ap2
1.7781508894886309,1.2254364182401798,Ap2
1.602169259932755,1.5792773109675449,Ap2
1.111888331091262,1.4621911575495736,Ap2
2.105649788538521,2.011853849277549,Ap2
1.5963462529699282,1.1498651501972332,Ap2
1.4098247302137563,1.3368502763621242,Ap2
1.1180691652002503,0.9749811788938869,Ap2
1.5340876948368698,1.5828999092123293,Ap2
2.5371663455524054,1.9554700008087444,Ap2
1.309858183826715,1.3577745157188637,Ap2
1.3860560697513382,1.3785404161048245,Ap2
1.0834022368374951,1.226966238172142,Ap2
1.2736652099337367,1.4677096003813477,Ap2
1.0089900385521888,0.9360021412194808,Ap2
1.1932515581490175,1.5885471566861387,Ap2
1.477733530500192,1.207278038862921,Ap2
1.42080953832193,0.9686422366452825,Ap2
3.421719513409883,1.459570722693854,Ap2
1.4498144500235153,1.2951609595766687,Ap2
1.3227153136526286,1.0260177203915417,Ap2
1.077835309223315,1.0229458712072717,Ap2
1.7122740209883736,1.4634411955923419,Ap2
1.562863218342683,1.4926477821939308,Ap2
2.2226112460091034,1.5862054018777556,Ap2
1.2103194875319006,1.213419830265983,Ap2
2.3290972698648815,1.6795882130543265,Ap2
1.6631926917509228,1.807482854736002,Ap2
1.8996460722008741,1.2883803135575922,Ap2
1.8076448527851037,1.7391619996702579,Ap2
1.0239380072400726,0.9680110802410617,Ap2
1.0837327376543944,1.558297844636662,Ap2
1.1083093742648116,1.1419673931583496,Ap2
1.4630792388969618,1.1132941848085764,Ap2
1.08847454148286,0.8328393120590903,Ap2
2.1808810226353876,2.1625914267643953,Ap2
1.1915037694388502,1.3487703220924085,Ap2
1.784510520089547,1.4472203019150638,Ap2
1.4955789953134992,2.1566636843704248,Ap2
1.2124505516596893,1.7097090497182177,Ap2
1.4884910942770568,1.3680429589408027,Ap2
1.6768033664157764,1.3203128971663456,Ap2
1.5681886473509057,1.3946845814456423,Ap2
1.62381391561498,2.0389564601916472,Ap2
1.2925021413268476,1.4644497528593627,Ap2
2.118466214214638,2.0405173899332234,Ap2
1.7158877589876398,1.2559275055817978,Ap2
2.024591366130425,1.7682002344084773,Ap2
1.9696086036825315,1.5368251469159597,Ap2
1.3763921189991728,1.0955889505627774,Ap2
2.2324926490394414,1.5624962037328611,Ap2
2.322297400037212,3.479627480833198,Ap2
1.6591683322586461,1.7978408262534984,Ap2
1.6199337553432023,1.6297918962056357,Ap2
1.4745264932108164,1.1144840122722428,Ap2
1.848682340998811,1.4984524756372382,Ap2
1.7947147679972975,1.1473204911106438,Ap2
1.387079718909137,1.4049380457858756,Ap2
1.5709608186969803,1.0809712481609601,Ap2
1.2338573734043619,1.1778928781947635,Ap2
